ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/d700aa7a-0ed8-4967-a32c-4cb6075ab3b9,key_1193,"bcc977b3-d44e-44ea-830d-3f2017698b18
bdf79853-0ccf-426a-b068-2ab052aaa8cc",S2.1.2,diagnostiquer des maladies,,,
http://data.europa.eu/esco/skill/d7d2a468-587b-4a03-a305-e0a399ba69e6,key_1194,"a523a41f-5f60-4ecc-9de3-6b69ca4f2d05
56c0c5e4-89ac-4b25-b458-20eab702cea1",S1.7.3,écouter et poser des questions,,,
http://data.europa.eu/esco/skill/d94e1143-3a3a-4f6a-a881-df93bf56cf23,key_1195,"889b6710-5e72-465d-b2ab-176d8d5a8455
5ea7fb86-e2e7-4cd1-a4c6-95770db8cebd",S2.7.3,analyser des données financières et économiques,,,
http://data.europa.eu/esco/skill/d9b1387a-7cad-4b77-8481-7798a3b41714,key_1196,"6ce23a7c-8920-4fd1-95d9-1248738c1ddb
7408ae93-fe2a-46d8-807b-bcb0eb06838d",S8.9,exploiter des aéronefs,,,
http://data.europa.eu/esco/skill/d9be4ab0-f7d9-4b27-bd01-6cf1d43d1865,key_1197,"cbdeaf1b-1a93-4f09-91ed-51e09d0148a1
afe4a898-bb7d-42fd-9706-f0a5863e76cb",S7.1.4,installer des composants en béton,,,
http://data.europa.eu/esco/skill/da230865-9d2a-42d9-a42e-37d89753109e,key_1198,"e94b9b7d-831b-45c2-8cde-cec3374d85a3
3479c95b-3a11-43e6-845b-a6fc8c8c2319",S7.3.1,appliquer des matériaux pour combler des trous dans des surfaces,,,
http://data.europa.eu/esco/skill/da94d48b-5036-48e1-ad96-d85cba6ed29c,key_1199,"37b48c64-14d5-44cc-aca6-abc8e6c04d66
6e4ed316-7a35-411c-8cb2-d7ae9764f09b",S8.1,exploiter des matériels et engins mobiles,,,
http://data.europa.eu/esco/skill/db54693e-bcb0-4dae-8885-a43d510fb71f,key_1200,"cd48b86c-dce5-4c73-ace7-0cbf8b11b9f2
68bbbb57-099c-4738-8e56-a645f0b2a910",S4.1.5,élaborer des programmes de santé,,,
http://data.europa.eu/esco/skill/dbbbe31a-9b8c-4459-a830-84363648f52c,key_1201,"5a4393c1-2c13-42a2-bb6c-0a8e270a1778
d5261a30-c320-4f12-969c-aa14c9194427",S8.2.2,conduire des véhicules légers,,,
http://data.europa.eu/esco/skill/dc06de9f-dd3a-4f28-b58f-b01b5ae72ab8,key_1202,"3317713c-2c1a-4768-a30a-673b9a5df977
8555fd2c-0c77-4bc5-b652-5c53604f2d92",S1,"communication, collaboration et créativité",,,
http://data.europa.eu/esco/skill/dcb9c446-bb08-44de-89b6-851ac2903eaf,key_1203,"cdbba8ef-7161-4328-9b72-7a2d83d676a2
05335bfd-12a8-4f02-b129-930eadb5838e",S8.5.6,exploiter des équipements d’impression et de production photographique,,,
http://data.europa.eu/esco/skill/dddd229b-61e1-480d-80d6-d9d9ee9b5f54,key_1204,"b3d70290-a94b-4f63-996f-aa5c5764d3ed
5e64cd3a-4755-44c3-96b4-6e09f75ce8f6",S2.3,gérer des informations,,,
http://data.europa.eu/esco/skill/de884168-32e7-4500-a227-3f0966f962b6,key_1205,"fd17b357-b7ee-4474-b2fa-5a13f8cfbed0
a6ec1c8f-023f-4d8a-9fa7-6eb41dac3b85",S1.4.0,présenter des informations,,,
http://data.europa.eu/esco/skill/dfae80db-cf29-41e1-a48c-2bee901afff1,key_1206,"60e75b84-9988-4da8-9ebb-478f22771cba
4fa938c2-6002-44c5-9be3-1bb773e55815",S4.6.0,construire et développer des équipes,,,
http://data.europa.eu/esco/skill/e001ce62-78e7-4821-a7df-a08457c295ab,key_1207,"213fee47-5b53-4d9c-b45b-5cf47622e596
d6057c69-b896-4ecd-99de-555ed2900b8f",S3.2.2,accomplir des procédures chirurgicales,,,
http://data.europa.eu/esco/skill/e06f2d35-a160-46c2-89f1-9cae9c93c8b8,key_1208,"82ed5768-e897-4e59-ba06-c9c003154605
e656c48d-c5a2-4e8d-a2b6-a2ecc16d1be6",S1.6.1,vendre des biens ou des services,,,
http://data.europa.eu/esco/skill/e173eaf8-c99b-405a-b0ac-0e02ce3c268d,key_1209,"469389c8-9cdf-4acd-9306-f233643b23f7
79f193af-44f6-4f15-899c-9e0aa55d29c8",S2.6,calculer et estimer,,,
http://data.europa.eu/esco/skill/e1746275-6d4e-4b02-b526-eeebf3052b6d,key_1210,"d9dbf4ff-edc8-43f9-ad6d-7091ce557c6c
72220365-29ca-4f5a-9928-03e66c6ecaef",S3.4,fournir des informations et une assistance au public et aux clients,,,
http://data.europa.eu/esco/skill/e2a5e046-3357-493e-bbdc-8d0ef82005cc,key_1211,"962f5308-d87c-4806-811b-a69d04709f3b
55305dc5-b895-4bc6-8083-a246191d48b4",S2.9.0,suivre l’évolution dans un domaine d’expertise,,,
http://data.europa.eu/esco/skill/e2bdf081-333a-414f-b8ac-93c76290f167,key_1212,"8ac7c9a2-427e-43f5-9ffa-c0db26ad8b74
4aa08081-4bf4-4ada-b649-4096087eefee",S1.3.5,encadrer et assurer le mentorat,,,
http://data.europa.eu/esco/skill/e35a5936-091d-4e87-bafe-f264e55bd656,key_1213,"e6ec4ef8-fa52-4949-bdf2-50fdc2aef305
42fade44-a890-44ff-81f0-ca432944e304",L,compétences et connaissances linguistiques,,,
http://data.europa.eu/esco/skill/e434e71a-f068-44ed-8059-d1af9eb592d7,key_1214,"ffbfc950-997d-4e44-9e76-9000432ed84c
b46a2721-9ed0-4f89-a4c9-09593a65ad89",L2,Langues classiques,,,
http://data.europa.eu/esco/skill/e4da156d-a6c4-4b29-935b-eff9c9553cf1,key_1215,"1cc43153-82ea-4639-bde7-70329ea11355
222ba74b-3826-460f-be3f-102aa889daff",S1.8.1,travailler en équipes,,,
http://data.europa.eu/esco/skill/e52389a2-1a05-45b0-8db3-4bda0f0c0b48,key_1216,"c83ee673-9acf-48b2-be5c-6d9a89b513b0
cded48f7-aa10-4f8e-a105-eb18ea5a61f6",T5.2,réagir en fonction des circonstances physiques,,"Réagir et s’adapter à des conditions physiques changeantes ou dangereuses.
  ",
http://data.europa.eu/esco/skill/e52cd6e7-f8dc-4f6f-b988-5554423f53fb,key_1217,"62606b8d-0222-4462-a4e4-7028d3d2fac6
64a800cb-9fcc-4503-8788-d7c417164d63",S6.9.2,élever et soigner des animaux aquatiques,,,
http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,key_1218,"3c90a6b0-4671-455a-9cc3-5338b3aa91b3
8675a558-344c-419b-b61e-3e68e5241d39",S6.9,manipuler des animaux,,,
http://data.europa.eu/esco/skill/e5e3b8d7-a96d-41f4-acb6-563b0f7f2994,key_1219,"0b7642ae-a8e9-43bb-82dd-f32a81ef0430
4a130fc0-2832-42a6-bb22-fcbab474a45e",S6.1.0,trier et emballer des marchandises et des matériaux,,,
http://data.europa.eu/esco/skill/e67fd42d-25f1-4124-b0be-3b1e3bfdd70c,key_1220,"009d8e24-d8ca-4c66-b02e-d5c359b05527
55186216-b9f0-406d-bb32-bdcd4df09c12",S3.3.4,vérifier les identités et la documentation,,,
http://data.europa.eu/esco/skill/e6e784d0-38a2-4f0c-9fe9-d985a3269fd9,key_1221,"2dca4904-df24-457e-874a-e3a4ef5c0865
80e0f787-cc43-4a09-a937-cbb167ba99e6",S7.3.2,appliquer des revêtements texturés ou de maçonnerie,,,
http://data.europa.eu/esco/skill/e6eeb84c-ad99-42e2-b883-e6ce338aef59,key_1222,"e2ae335a-6c21-4240-9c83-8e79d4656496
9a35f798-79c1-44be-9605-b218a56fdbbc",S4.2.5,planifier des opérations et des processus de production,,,
http://data.europa.eu/esco/skill/e7a48651-3f68-4762-bf93-57cc1af47016,key_1223,"79365371-420a-4450-961e-a0ccd756831e
cca75768-7d6c-428c-868a-efbb759ccbd4",S3.6,apporter des soins personnels généraux,,,
http://data.europa.eu/esco/skill/e84d080a-ff6d-41a7-b7b9-133e97c7bf00,key_1224,"5f2afd63-0d74-4426-abed-68c838818696
bd22cd8a-d537-4311-8b8a-d51fed86f7cf",T2.4,penser de manière créative et innovante,,"Générer de nouvelles idées ou combiner les idées existantes pour mettre au point des solutions innovantes.
  ",
http://data.europa.eu/esco/skill/e852a2ed-c32e-4a39-bc4c-65a78ffe6bf2,key_1225,"4e70b957-b15e-4923-91e1-3f790afffda4
76606632-93aa-4574-a0b4-50f1433fe609",S6.2.2,"déplacer ou lever des matériaux, des équipements ou des fournitures",,,
http://data.europa.eu/esco/skill/e963cf1f-dc3c-48b2-a0fa-274f5e7f50f6,key_1226,"274c0417-89eb-47a1-9b6e-40e5bdd8648b
dea5b8d0-83ef-48a3-a63a-7d53d15d454c",S6.2.3,stocker des marchandises et des matériaux,,,
http://data.europa.eu/esco/skill/e9eb9c23-c1f4-4ce9-83c9-2f6a211cc536,key_1227,"81aa92b1-d3c2-4aa7-9cf5-be5198dcf57f
ed3c1623-83ea-402e-989f-559e8b93303e",S3.3.5,maintenir et mettre en œuvre la sécurité physique,,,
http://data.europa.eu/esco/skill/eb6cc4ba-4bb8-4348-9a3b-dc419558f66a,key_1228,"654664e4-1a91-4299-b02a-cb2d64777927
d77699bd-1130-4df0-b538-7cf51ffdd444",S1.5.6,prodiguer des conseils en matière de conception ou d’utilisation de technologies,,,
http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,key_1229,"d2e19f97-9fc6-4d11-8bae-f59c668e5a55
b4919d18-86f2-4711-9dd2-f111590389d8",S8.8.2,"assurer la maintenance d’équipements électriques, électroniques et de précision",,,
http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,key_1230,"23c22586-4db3-4150-b0d3-50e217501605
76b76da0-6993-4675-a726-ac34a1fddf46",S2.7.4,analyser des opérations commerciales,,,
http://data.europa.eu/esco/skill/edc72cfe-78a8-4531-b00f-92992a0bb8cb,key_1231,"ce5ca674-21a1-4f2b-997a-d97824ed8486
06a1cd06-be1f-40a5-a95d-251a7460b127",T1.2,travailler avec des chiffres et des mesures,,"Appliquer des contenus, des informations, des idées et des processus numériques et mathématiques pour répondre aux exigences de base de l’apprentissage et du travail; il s’agit notamment de comprendre des chiffres, des schémas, la forme et l’espace, ainsi que le langage, les symboles, les procédures et les modes de pensée mathématiques utilisés pour atteindre des objectifs concrets.
  ",
http://data.europa.eu/esco/skill/edcfd6ef-1a42-4e0a-97e2-2a2d61cac181,key_1232,"c623df03-9d7c-4c77-b4f6-3bf172dad252
eb59a8ae-56b4-4061-bc7a-f2a17e2074fd",S6.9.1,élever et soigner des animaux,,,
http://data.europa.eu/esco/skill/ee2576c0-1af5-44b5-8c0c-2002541d1ccc,key_1233,"aaf2729b-5efc-4a0e-b42f-2c674d3a97e9
97a7d85d-3cbe-46d8-9b7f-0452ff22c6ea",S1.3.4,former aux thèmes relevant du domaine sanitaire ou médical,,,
http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,key_1234,"4c3c1bff-688d-49ee-b4fe-2caa2571421c
534f3b7f-710a-42f2-9ec6-01bd6d872b06",S1.6.2,"promouvoir des biens, des services, ou des programmes",,,
http://data.europa.eu/esco/skill/efbb3d3b-a41c-4e0a-90a8-8e611eb1db9f,key_1235,"489882b5-8a47-4386-b00d-ae6f21f232ca
e472243b-c97b-4356-be1b-9cc75309f647",S1.5.1,"prodiguer des conseils relatifs à des questions juridiques, réglementaires ou procédurales",,,
http://data.europa.eu/esco/skill/f0f8ceea-304e-42e8-80cf-ff1535eb7068,key_1236,"5d6e05eb-8397-4dd4-951e-130b4e1457e9
6717fbb6-6b2e-4d53-b434-14c3c1d3b49e",S6.9.3,faire migrer et élever des animaux,,,
http://data.europa.eu/esco/skill/f1612d7a-0338-4b0f-a2a4-86b5168e2596,key_1237,"6743c2b0-0847-4b4f-a409-2131b5c0d33f
894ee3a2-fb32-49b6-adfd-02d5d19a15ac",S6.3.6,collecter et préparer des spécimens ou des matériaux à tester,,,
http://data.europa.eu/esco/skill/f2840c73-9693-4cc0-8dc1-c44942263d5d,key_1238,"e745311c-5301-4dd6-98f6-d8af33f49289
4c631bfa-1f8b-4b26-a065-716f8fe37b6a",S6.1,trier et emballer des marchandises et des matériaux,,,
http://data.europa.eu/esco/skill/f289347f-a76d-4d03-a648-74b53ed1e636,key_1239,"611ed6a8-9107-4774-8b77-56712ecac921
e7c384ab-d4a6-47da-8a1a-7d9d9f5ddf67",S6.5.7,fabriquer des denrées alimentaires et des produits connexes,,,
http://data.europa.eu/esco/skill/f2cf57fe-d4cb-4b4a-831d-73171cc73909,key_1240,"f05babc7-093f-41d6-816d-89f246a65941
959aaa8d-8b24-4fd3-9944-c3d3f937ed34",S2.7.6,"évaluer des systèmes, programmes, équipements et produits",,,
http://data.europa.eu/esco/skill/f306bf2a-271d-4059-ba7b-e83849cb8960,key_1241,"2fc7d1cf-0e32-4709-a856-ca639495ccd4
e956d621-1395-43d6-a416-911e417d6080",S4.4,mener à bien des activités administratives,,,
http://data.europa.eu/esco/skill/f4346da3-f6b2-4389-8a67-7c443b7e1609,key_1242,"0d3c444e-3307-459c-ab44-40bd8b997151
0aafa119-1a91-4b48-b94a-1f493deb8efd",S1.14.1,pratiquer des sports,,,
http://data.europa.eu/esco/skill/f5328159-dfe9-4f25-b8e7-a03fb0d3a991,key_1243,"cd205193-eec8-4d2e-83aa-66bfdc3807e8
e3ec1b15-8054-4fa7-a1d1-f6b3daa96010",S5.0,travailler avec des ordinateurs,,,
http://data.europa.eu/esco/skill/f55fac09-92a2-4a88-9a96-ee9fb5b18519,key_1244,"0524715f-49ac-494a-88be-b3651ac94ebf
ef1dc77f-4293-4253-a0d4-60c0b79ed813",S2.6.2,déterminer les valeurs de biens ou de services,,,
http://data.europa.eu/esco/skill/f5c9eef3-0495-4747-9519-d71a58d252bd,key_1245,"2693a473-5aa0-4fa3-825b-44d21366fea9
75289d50-c9db-49fc-a984-81e47a594c59",T3.4,démontrer une volonté d’apprendre,,"Faire preuve d’une attitude positive à l’égard de demandes nouvelles et exigeantes et prendre des mesures pour tirer les leçons des difficultés rencontrées.
  ",
http://data.europa.eu/esco/skill/f5f15f9c-6334-4728-8dc5-3a20a00dfc37,key_1246,"2280b91d-2117-4f8f-89ba-e041a00011d7
a28272f6-845b-4291-9604-56a4a6a678b0",S2.6.1,effectuer des calculs,,,
http://data.europa.eu/esco/skill/f73c2c9e-b097-4fcb-95d1-659ea0bd54a3,key_1247,"aaccc90c-c7f2-477f-b80c-b57dd9668835
fd0cf965-009f-489a-83fa-e044a20c08b7",S4.3.3,allouer et contrôler des ressources physiques,,,
http://data.europa.eu/esco/skill/f774131e-8f2d-43b6-8c20-7fe35fa0f0bd,key_1248,"a6018249-3f80-42d1-8f1f-0fd9e187d338
138f219f-f079-479e-9bdc-40c041025c35",S5.6.0,"utiliser des outils numériques pour la collaboration, la création de contenu et la résolution de problèmes",,,
http://data.europa.eu/esco/skill/f7c70392-a261-42e9-86a6-fccf3709ac81,key_1249,"598d044e-a581-4f58-bcda-d1622ed22507
afdf699a-e9f6-4a71-850d-515c4381f169",S8.2.0,conduire des véhicules,,,
http://data.europa.eu/esco/skill/f7fc7bf8-f41d-44af-81e3-09b88e9779e6,key_1250,"dd5f060b-5061-4baa-8ae8-b84a20d25a5f
0694d903-037d-47b8-b690-5ab47cc9c7ec",S2.8.1,tester des systèmes ou des équipements électriques et mécaniques,,,
http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,key_1251,"f36f6464-f0b8-4299-ae61-dd308fa57609
15b582f0-dffa-4ef2-b5e9-e7ee3aaffb30",S5.2.1,mettre en place des systèmes informatiques,,,
http://data.europa.eu/esco/skill/f8c676de-c871-424f-9a65-77059d07910a,key_1252,"aca4a55b-7cf2-4ccb-b156-1c2572b40293
8219239f-8b6f-4c0c-a3f3-006640cb3494",S6.13.0,manipuler et éliminer des déchets et des matières dangereuses,,,
http://data.europa.eu/esco/skill/f9db77be-eb63-4937-a0d0-b581733e7d2a,key_1253,"b8ca0de0-1cf7-4e80-93ab-012b013f37d9
57e4aaa0-ef7a-4a31-b956-ac0d9944825f",S3.1.2,apporter un soutien pour résoudre des problèmes,,,
http://data.europa.eu/esco/skill/fb01d224-882a-4346-99e2-bfd56f52d09c,key_1254,"060407f4-cd56-4e7c-b0a3-1126b139d129
4fb04e21-3171-4ead-b81f-b19aad607a7b",S1.6.0,"promouvoir, vendre et acheter",,,
http://data.europa.eu/esco/skill/fbb861f7-2386-4d17-84f7-6e340a8e6cd9,key_1255,"a290be81-ade4-4868-9f38-368761fed594
ace6f55a-28ea-43c3-ae1f-5d6d3cc788e9",S3.6.0,apporter des soins personnels,,,
http://data.europa.eu/esco/skill/fe317a4c-e4e0-45ee-8b0d-204a68014f9e,key_1256,"8004d98f-6ea2-4209-87f4-8e683fa84606
c503d9cc-339d-4e64-8725-0a25c7b183f3",S3.3.0,protéger et mettre en œuvre,,,
http://data.europa.eu/esco/skill/fe5eabaa-63f6-4c44-b405-fc3ded8d56cb,key_1257,"3e910cea-15aa-43fd-9938-9be9ed13056f
0d62885f-0791-4943-99df-859ca659136e",T4.4,diriger d’autres personnes,,"Guider, diriger et motiver d’autres personnes.
  ",
http://data.europa.eu/esco/skill/ff565308-8f29-4f1d-a342-9a29bd8b7446,key_1258,"606118c0-321a-4b13-a25e-52082523f543
be041345-5bb2-4f53-a48a-691d21c078cd",S6.0,manipuler et déplacer,,,
http://data.europa.eu/esco/skill/fff1d675-c36a-4c12-9cd4-407f21ccd06a,key_1259,"689e0bd6-64d9-4ba2-89ce-77083355d404
f9bc606e-fc72-4c9b-92d1-2553b8625e6c",T2.1,"traiter des informations, idées et concepts",,"Évaluer, saisir, enregistrer, transcrire et mettre à jour des données au moyen de systèmes d’information électroniques ou manuels.
  ",
